Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,5,7/31/15,5263,555,1,1,0,1
1,4,7/30/15,5020,546,1,1,0,1
1,3,7/29/15,4782,523,1,1,0,1
1,2,7/28/15,5011,560,1,1,0,1
1,1,7/27/15,6102,612,1,1,0,1
1,6,7/25/15,4364,500,1,0,0,0
1,5,7/24/15,3706,459,1,0,0,0
1,4,7/23/15,3769,503,1,0,0,0
1,3,7/22/15,3464,463,1,0,0,0
1,2,7/21/15,3558,469,1,0,0,0
1,1,7/20/15,4395,526,1,0,0,0
1,6,7/18/15,4406,512,1,0,0,0
1,5,7/17/15,4852,519,1,1,0,0
1,4,7/16/15,4427,517,1,1,0,0
1,3,7/15/15,4767,550,1,1,0,0
1,2,7/14/15,5042,544,1,1,0,0
1,1,7/13/15,5054,553,1,1,0,0
1,6,7/11/15,3530,441,1,0,0,0
1,5,7/10/15,3808,449,1,0,0,0
1,4,7/9/15,3897,480,1,0,0,0
1,3,7/8/15,3797,485,1,0,0,0
1,2,7/7/15,3650,485,1,0,0,0
1,1,7/6/15,4359,540,1,0,0,0
1,6,7/4/15,4797,560,1,0,0,0
1,5,7/3/15,4665,538,1,1,0,0
1,4,7/2/15,5558,573,1,1,0,0
1,3,7/1/15,5223,562,1,1,0,0
1,2,6/30/15,5735,568,1,1,0,0
1,1,6/29/15,5197,541,1,1,0,0
1,6,6/27/15,4019,463,1,0,0,0
1,5,6/26/15,3317,420,1,0,0,0
1,4,6/25/15,3533,433,1,0,0,0
1,3,6/24/15,3346,414,1,0,0,0
1,2,6/23/15,3762,447,1,0,0,0
1,1,6/22/15,3846,489,1,0,0,0
1,6,6/20/15,4097,494,1,0,0,0
1,5,6/19/15,4202,487,1,1,0,0
1,4,6/18/15,4645,498,1,1,0,0
1,3,6/17/15,4000,476,1,1,0,0
1,2,6/16/15,4852,503,1,1,0,0
1,1,6/15/15,5518,586,1,1,0,0
1,6,6/13/15,4256,502,1,0,0,0
1,5,6/12/15,3695,422,1,0,0,0
1,4,6/11/15,3627,442,1,0,0,0
1,3,6/10/15,3591,453,1,0,0,0
1,2,6/9/15,4102,485,1,0,0,0
1,1,6/8/15,4071,502,1,0,0,0
1,6,6/6/15,4183,460,1,0,0,0
1,5,6/5/15,5384,609,1,1,0,0
1,3,6/3/15,5809,616,1,1,0,0
1,2,6/2/15,5450,590,1,1,0,0
1,1,6/1/15,5774,607,1,1,0,0
1,6,5/30/15,5592,580,1,0,0,0
1,5,5/29/15,4656,537,1,0,0,0
1,4,5/28/15,4111,474,1,0,0,0
1,3,5/27/15,4083,497,1,0,0,0
1,2,5/26/15,4211,479,1,0,0,0
1,6,5/23/15,4276,506,1,0,0,0
1,5,5/22/15,4459,495,1,1,0,0
1,4,5/21/15,3755,471,1,1,0,0
1,3,5/20/15,4735,533,1,1,0,0
1,2,5/19/15,5235,546,1,1,0,0
1,1,5/18/15,5280,577,1,1,0,0
1,6,5/16/15,4431,505,1,0,0,0
1,5,5/15/15,4178,523,1,0,0,0
1,3,5/13/15,3998,523,1,0,0,0
1,2,5/12/15,3547,438,1,0,0,0
1,1,5/11/15,3551,453,1,0,0,0
1,6,5/9/15,4945,596,1,0,0,0
1,5,5/8/15,4683,536,1,1,0,0
1,4,5/7/15,4529,491,1,1,0,0
1,3,5/6/15,4960,536,1,1,0,0
1,2,5/5/15,4564,514,1,1,0,0
1,1,5/4/15,5591,589,1,1,0,0
1,6,5/2/15,5850,653,1,0,0,0
1,4,4/30/15,6228,650,1,1,0,0
1,3,4/29/15,5775,579,1,1,0,0
1,2,4/28/15,5199,552,1,1,0,0
1,1,4/27/15,5575,574,1,1,0,0
1,6,4/25/15,4318,537,1,0,0,0
1,5,4/24/15,3198,437,1,0,0,0
1,4,4/23/15,3076,426,1,0,0,0
1,3,4/22/15,3319,411,1,0,0,0
1,2,4/21/15,3037,416,1,0,0,0
1,1,4/20/15,3722,480,1,0,0,0
1,6,4/18/15,4594,544,1,0,0,0
1,5,4/17/15,4718,511,1,1,0,0
1,4,4/16/15,4116,480,1,1,0,0
1,3,4/15/15,4110,501,1,1,0,0
